 hih1=   1.333 Number of points =  165
   0.951026782E+00  -0.173626279E+00   0.118239158E+00  -0.481304777E-02   0.275471787E+00
   0.951026466E+00  -0.173634056E+00   0.157611366E+00  -0.641483376E-02   0.443010742E+00
   0.951025904E+00  -0.173647884E+00   0.222506238E+00  -0.905499681E-02   0.860846459E+00
   0.951024904E+00  -0.173672475E+00   0.247397508E+00  -0.100833232E-01   0.188505569E+01
   0.951023127E+00  -0.173716205E+00   0.361166149E+00  -0.147125352E-01   0.437845755E+01
   0.951019967E+00  -0.173793969E+00   0.443223239E+00  -0.180761127E-01   0.103904978E+02
   0.951014347E+00  -0.173932255E+00   0.505789622E+00  -0.206843849E-01   0.218825125E+02
   0.951004353E+00  -0.174178165E+00   0.562694930E+00  -0.231270055E-01   0.410894254E+02
   0.950986580E+00  -0.174615463E+00   0.619475420E+00  -0.256813646E-01   0.710239310E+02
   0.950954976E+00  -0.175393100E+00   0.679769832E+00  -0.285871269E-01   0.112811271E+03
   0.950898775E+00  -0.176775957E+00   0.747298784E+00  -0.321532981E-01   0.158121593E+03
   0.950798834E+00  -0.179235062E+00   0.826550671E+00  -0.368363210E-01   0.174782014E+03
   0.950621111E+00  -0.183608039E+00   0.918596290E+00  -0.431077153E-01   0.591607697E+02
   0.950305071E+00  -0.191384414E+00   0.934735304E+00  -0.461528689E-01   0.151861886E-02
   0.949743061E+00  -0.205212981E+00   0.934910771E+00  -0.493476896E-01   0.103049892E-02
   0.748835379E+00  -0.162467408E+00   0.120105873E+00  -0.827478343E-02   0.778540082E+00
   0.748834844E+00  -0.162475172E+00   0.160718461E+00  -0.110712447E-01   0.101675498E+01
   0.748833894E+00  -0.162488980E+00   0.248653237E+00  -0.171222993E-01   0.136783937E+01
   0.748832204E+00  -0.162513533E+00   0.325868658E+00  -0.224400510E-01   0.257873834E+01
   0.748829198E+00  -0.162557196E+00   0.416504331E+00  -0.286812592E-01   0.530348136E+01
